"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"589","Reid Schaefer","NSH","L","28","280.9166666666667","4","2","1","1","6","100.00","24","16.67","3.26","52","38","30","20","0","4","13","5","4","1","0","6","10","3","72","26","20","0","1","0.00"
"590","Adam Henrique","EDM","C","48","525.0","1","4","4","0","5","45.45","58","1.72","7.04","108","81","64","31","2","15","8","4","4","0","0","1","28","9","24","28","53","189","156","54.78"
"591","Gustav Nyquist","WPG","R","41","417.55","1","4","2","2","5","55.56","37","2.70","4.01","68","52","42","16","1","9","8","4","4","0","0","5","17","10","23","26","18","7","9","43.75"
"592","Brayden McNabb","VGK","D","45","792.1166666666667","2","3","1","2","5","17.86","39","5.13","2.36","122","77","32","4","3","12","16","7","7","0","0","6","30","12","62","54","86","0","0","-"
"593","Kevin Hayes","PIT","R","25","273.4166666666667","3","2","2","0","5","41.67","37","8.11","4.31","61","49","33","19","1","5","6","3","3","0","0","1","16","3","31","6","9","29","62","31.87"
"594","Nick Seeler","PHI","D","60","945.6166666666667","2","3","2","1","5","17.86","66","3.03","2.8","180","111","33","7","0","10","27","12","11","1","0","9","32","10","90","77","89","0","0","-"
"595","Connor Clifton","PIT","D","32","465.51666666666665","2","3","1","2","5","31.25","22","9.09","1.11","71","35","20","4","2","3","29","10","7","3","0","3","21","8","112","66","43","0","0","-"
"596","Adam Erne","DAL","L","30","288.26666666666665","4","1","0","1","5","50.00","29","13.79","4.09","65","47","40","25","1","8","10","5","5","0","0","5","12","4","101","16","12","2","5","28.57"
"597","Curtis Lazar","EDM","C","38","309.3","3","2","2","0","5","55.56","24","12.50","4.5","58","42","43","24","1","8","10","4","4","0","0","2","4","3","76","34","16","111","63","63.79"
"598","Jonas Siegenthaler","N.J","D","64","1108.2","0","5","0","5","5","17.86","46","0.00","2.11","129","75","36","9","1","12","42","14","11","2","1","4","72","19","77","118","85","0","0","-"
"599","Jordan Greenway","BUF","L","33","345.8666666666667","1","4","1","3","5","71.43","29","3.45","2.69","56","44","26","6","3","6","21","9","8","1","0","8","16","5","40","19","13","3","14","17.65"
"600","Kyle Capobianco","DAL","D","31","362.31666666666666","2","3","1","2","5","31.25","16","12.50","0.7","56","26","18","2","2","3","8","4","4","0","0","3","17","8","12","37","25","0","0","-"
"601","Trent Frederic","EDM","C","61","652.2666666666667","4","1","1","0","5","41.67","59","6.78","8.58","110","85","74","42","2","12","45","10","5","3","2","11","28","7","153","57","16","87","64","57.62"
"602","Brandon Duhaime","WSH L,","R","64","619.8","3","2","0","2","5","41.67","42","7.14","6.1","101","69","52","30","3","8","62","22","16","6","0","17","17","7","120","58","31","12","24","33.33"
"603","Zach Aston-Reese","CBJ C,","L","26","230.21666666666667","1","4","3","1","5","83.33","16","6.25","2.49","30","27","19","12","2","2","12","6","6","0","0","6","10","2","69","18","15","5","18","21.74"
"604","P.O Joseph","VAN","D","24","302.26666666666665","1","4","1","3","5","55.56","18","5.56","0.78","44","26","10","1","0","2","4","2","2","0","0","1","15","6","8","23","18","0","0","-"
"605","Jacob Bryson","BUF, WPG","D","36","357.81666666666666","2","3","1","2","5","35.71","12","16.67","0.88","42","22","13","4","0","3","8","4","4","0","0","1","12","2","10","42","18","0","0","-"
"606","Alexey Toropchenko","STL","R","47","482.4166666666667","2","3","3","0","5","41.67","42","4.76","5.09","76","61","54","28","1","7","28","7","4","2","1","4","21","4","94","42","36","1","0","100.00"
"607","Cole Smith","NSH, VGK","R","45","516.5166666666667","3","2","1","1","5","41.67","42","7.14","7.6","94","74","74","52","1","12","29","13","12","1","0","7","14","9","111","64","8","3","12","20.00"
"608","Kaiden Guhle","MTL","D","22","374.21666666666664","1","4","1","3","5","55.56","21","4.76","0.82","56","33","13","1","0","0","15","6","5","1","0","8","22","10","42","46","32","0","0","-"
"609","Ozzy Wiesblatt","NSH","C","33","314.3666666666667","1","4","3","1","5","41.67","23","4.35","2.65","53","36","27","11","2","3","34","14","12","2","0","9","14","6","83","56","13","1","4","20.00"
"610","Justin Barron","NSH","D","36","459.56666666666666","0","5","1","4","5","35.71","22","0.00","1.93","64","34","21","6","0","4","8","4","4","0","0","1","39","1","21","50","33","0","0","-"
"611","Lukas Reichel","CHI, VAN","L","19","217.7","2","3","2","1","5","41.67","14","14.29","2.19","33","26","25","11","0","2","6","3","3","0","0","0","13","2","6","11","11","46","69","40.00"
"612","Isak Rosen","BUF, WPG","R","17","174.66666666666666","3","2","2","0","5","83.33","12","25.00","1.79","30","19","20","8","0","4","0","0","0","0","0","2","9","4","8","11","10","1","0","100.00"
"613","Zack Ostapchuk","S.J","C","38","332.8666666666667","3","2","2","0","5","83.33","25","12.00","3.11","43","32","31","19","2","5","10","5","5","0","0","9","12","5","93","30","13","142","124","53.38"
"614","Jacob Melanson","SEA","R","27","263.96666666666664","2","3","1","2","5","45.45","24","8.33","3.91","62","51","39","22","2","4","23","6","4","1","1","10","11","4","148","47","9","1","0","100.00"
"615","Taylor Ward","L.A","R","20","195.45","2","3","1","2","5","62.50","25","8.00","3.16","58","43","32","13","1","13","0","0","0","0","0","1","13","1","21","5","7","2","5","28.57"
"616","Isaac Howard","EDM","L","28","273.3666666666667","2","3","2","1","5","62.50","33","6.06","3.54","67","50","33","13","0","4","10","5","5","0","0","3","17","2","7","17","4","0","0","-"
"617","Rutger McGroarty","PIT","R","20","225.31666666666666","2","3","1","2","5","50.00","33","6.06","4.37","53","45","27","14","1","7","2","1","1","0","0","8","11","1","21","27","8","6","9","40.00"
"618","Pavol Regenda","S.J","L","18","201.71666666666667","4","1","1","0","5","50.00","25","16.00","3.97","40","36","30","23","1","4","10","5","5","0","0","4","8","2","35","16","4","5","2","71.43"
"619","Sandis Vilmanis","FLA","L","19","186.75","3","2","0","2","5","71.43","15","20.00","2.01","29","27","20","9","0","4","4","2","2","0","0","5","10","5","37","25","5","3","1","75.00"
"620","Lenni Hameenaho","N.J","R","16","188.71666666666667","2","3","3","0","5","62.50","19","10.53","1.49","37","32","16","3","1","5","0","0","0","0","0","4","10","3","9","14","9","0","2","0.00"
"621","Nick Leddy","S.J","D","19","296.65","0","4","1","3","4","40.00","5","0.00","0.36","17","9","7","0","0","0","6","3","3","0","0","0","12","3","4","4","22","0","0","-"
"622","Stefan Noesen","N.J","R","38","374.6666666666667","2","2","2","0","4","66.67","38","5.26","4.56","65","48","28","16","3","9","33","12","9","3","0","6","19","3","33","22","13","10","4","71.43"
"623","Brendan Gaunce","CBJ","C","25","246.96666666666667","0","4","3","1","4","50.00","24","0.00","2.53","52","39","23","13","0","7","12","6","6","0","0","2","5","6","44","12","14","90","62","59.21"
"624","Mackenzie MacEachern","VAN","L","8","80.76666666666667","1","3","3","0","4","80.00","6","16.67","0.54","10","8","4","4","0","1","12","2","1","0","1","1","3","1","10","8","6","1","1","50.00"
"625","Scott Sabourin","T.B","R","17","129.86666666666667","1","3","2","1","4","66.67","8","12.50","1.85","19","17","11","9","0","2","80","18","10","4","4","9","6","0","36","15","10","0","2","0.00"
"626","Robby Fabbri","MIN, STL","C","17","196.9","1","3","3","0","4","66.67","21","4.76","2.04","32","26","24","10","1","3","12","5","5","0","0","3","6","0","37","10","8","3","2","60.00"
"627","Danton Heinen","CBJ, PIT","L","29","304.21666666666664","3","1","1","0","4","33.33","30","10.00","4.56","64","47","43","22","2","6","10","5","5","0","0","1","9","6","40","14","17","7","12","36.84"
"628","Brandon Carlo","TOR","D","41","672.05","0","4","0","4","4","12.50","40","0.00","1.21","99","60","20","0","2","8","27","12","11","1","0","4","36","3","43","71","57","0","0","-"
"629","Matthew Tkachuk","FLA","L","16","210.8","2","2","2","0","4","80.00","23","8.70","3.21","50","37","27","18","0","5","17","7","6","1","0","10","17","3","16","8","2","0","1","0.00"
"630","Luke Kunin","FLA","C","44","327.1","2","2","2","0","4","66.67","31","6.45","3.7","63","45","32","16","1","6","21","5","3","1","1","5","13","2","81","48","26","117","100","53.92"
"631","Pierre-Luc Dubois","WSH C,","L","12","157.6","2","2","1","1","4","50.00","20","10.00","2.64","36","28","19","9","0","5","2","1","1","0","0","5","9","1","9","8","7","66","75","46.81"
"632","Tanner Laczynski","VGK","C","10","99.65","0","4","3","1","4","80.00","12","0.00","1.49","24","17","17","9","1","4","4","2","2","0","0","2","5","3","2","8","4","33","38","46.48"
"633","Vincent Desharnais","S.J","D","34","446.21666666666664","1","3","0","3","4","26.67","22","4.55","0.73","59","32","15","1","0","4","40","12","10","0","2","6","22","3","55","46","35","0","0","-"
"634","Urho Vaakanainen","NYR","D","27","358.46666666666664","0","4","2","2","4","30.77","19","0.00","0.82","56","35","12","0","0","3","14","7","7","0","0","3","15","5","9","45","20","0","0","-"
"635","Joe Veleno","MTL","C","49","506.26666666666665","2","2","0","2","4","33.33","40","5.00","4.86","74","57","43","19","2","11","15","6","5","1","0","5","15","7","115","32","21","138","122","53.08"
"636","Jacob Bernard-Docker","DET","D","48","652.4166666666666","0","4","2","2","4","19.05","35","0.00","1.29","92","53","22","3","1","6","18","9","9","0","0","4","34","6","52","100","61","0","0","-"
"637","Cole Schwindt","FLA","R","22","175.26666666666668","3","1","1","0","4","50.00","11","27.27","1.84","22","19","17","12","0","2","2","1","1","0","0","1","7","3","25","15","8","52","69","42.98"
"638","Adam Edstrom","NYR","C","26","243.61666666666667","2","2","2","0","4","40.00","23","8.70","2.9","38","31","26","17","0","7","2","1","1","0","0","0","12","5","52","10","13","2","0","100.00"
"639","Daemon Hunt","MIN","D","29","314.51666666666665","0","4","2","2","4","50.00","14","0.00","0.53","37","21","13","0","0","3","6","3","3","0","0","3","13","1","19","49","34","0","0","-"
"640","Josh Dunne","BUF","C","31","287.3666666666667","1","3","1","2","4","66.67","27","3.70","4.39","54","45","32","22","0","6","36","11","8","2","1","13","15","6","37","17","10","50","42","54.35"
"641","Logan Mailloux","STL","D","48","677.0","2","2","1","1","4","26.67","47","4.26","2.18","114","74","23","8","3","13","33","15","14","1","0","8","48","10","63","91","34","0","0","-"
"642","Tyson Kozak","BUF","C","39","387.7","2","2","2","0","4","36.36","26","7.69","3.18","48","35","27","13","1","4","2","1","1","0","0","2","23","11","95","37","27","143","146","49.48"
"643","Arshdeep Bains","VAN","L","28","240.95","1","3","2","1","4","66.67","17","5.88","2.56","30","21","23","14","0","4","12","6","6","0","0","0","11","6","22","21","3","1","11","8.33"
"644","Jiri Kulich","BUF","C","12","165.65","2","2","1","1","4","66.67","12","16.67","1.23","30","20","18","8","1","3","4","2","2","0","0","4","9","1","9","8","10","61","78","43.88"
"645","Jani Nyman","SEA","R","24","232.7","3","1","1","0","4","66.67","27","11.11","3.4","55","43","31","15","2","7","6","3","3","0","0","6","13","1","20","25","4","2","4","33.33"
"646","Marc Gatcomb","NYI","C","35","355.26666666666665","1","3","1","2","4","57.14","34","2.94","3.16","60","48","29","17","1","7","6","3","3","0","0","2","11","5","147","32","20","0","2","0.00"
"647","Nate Danielson","DET","C","28","262.01666666666665","2","2","1","1","4","66.67","25","8.00","3.36","47","37","26","14","5","7","4","2","2","0","0","2","17","7","8","29","9","53","86","38.13"
"648","Nick Lardis","CHI","L","22","226.76666666666668","3","1","1","0","4","66.67","21","14.29","2.58","48","36","29","8","0","3","8","4","4","0","0","2","7","4","33","21","6","1","1","50.00"
"649","Zach Metsa","BUF","D","33","316.0","2","2","0","2","4","21.05","16","12.50","0.89","37","22","11","2","1","2","6","3","3","0","0","2","22","3","4","67","20","0","0","-"
"650","Daniil But","UTA","L","28","310.4","2","2","2","0","4","33.33","36","5.56","5.68","81","58","48","33","1","15","8","4","4","0","0","5","18","4","15","46","17","6","13","31.58"
"651","Konsta Helenius","BUF","C","9","105.21666666666667","1","3","3","0","4","80.00","15","6.67","1.05","24","22","10","4","1","2","0","0","0","0","0","2","5","1","10","17","3","10","14","41.67"
"652","Matvei Gridin","CGY","R","18","213.76666666666668","2","2","1","1","4","66.67","26","7.69","2.63","61","41","24","6","3","4","0","0","0","0","0","2","20","4","6","11","17","1","11","8.33"
"653","Ryan Reaves","S.J","R","48","378.65","3","0","0","0","3","37.50","24","12.50","3.52","53","38","33","24","3","8","32","10","6","4","0","8","19","8","152","20","15","0","2","0.00"
"654","Erik Gudbranson","CBJ","D","20","296.71666666666664","1","2","2","0","3","23.08","15","6.67","0.5","51","27","6","2","0","5","6","3","3","0","0","4","13","5","23","30","24","0","0","-"
"655","Luke Glendening","N.J, PHI","C","53","436.55","0","3","3","0","3","50.00","29","0.00","3.34","49","38","24","15","0","3","6","3","3","0","0","3","8","6","65","39","33","202","169","54.45"
"656","Mathew Dumba","PIT","D","11","160.66666666666666","1","2","1","1","3","60.00","7","14.29","0.39","26","14","6","2","1","2","11","4","3","1","0","2","8","6","16","11","10","0","0","-"
"657","Alexander Kerfoot","UTA","C","15","143.7","2","1","0","1","3","150.00","12","16.67","0.97","24","19","12","5","1","1","17","6","5","1","0","2","8","0","9","21","13","26","24","52.00"
"658","Liam O'Brien","UTA","C","32","285.01666666666665","2","1","1","0","3","60.00","25","8.00","4.13","68","49","39","23","1","6","43","9","4","3","2","6","9","1","93","24","11","5","3","62.50"
"659","Rasmus Ristolainen","PHI","D","25","434.8666666666667","0","3","1","2","3","37.50","28","0.00","1.69","63","41","23","7","0","5","8","4","4","0","0","5","15","5","22","49","26","0","0","-"
"660","Colton White","N.J","D","23","278.21666666666664","0","3","0","3","3","33.33","14","0.00","0.52","32","18","6","1","1","4","2","1","1","0","0","2","21","4","23","48","15","0","0","-"
"661","Noah Gregor","FLA","L","24","184.61666666666667","1","2","2","0","3","75.00","19","5.26","1.47","40","31","12","7","0","5","11","4","3","1","0","2","8","1","26","16","7","12","20","37.50"
"662","Jeffrey Viel","ANA, BOS","L","26","296.7","2","1","1","0","3","27.27","35","5.71","5.06","80","63","47","23","1","8","37","10","6","3","1","10","11","5","83","20","12","1","3","25.00"
"663","Jonah Gadjovich","FLA","L","10","78.46666666666667","0","3","3","0","3","100.00","8","0.00","0.59","12","8","9","3","1","0","7","2","1","1","0","1","3","3","29","10","3","0","0","-"
"664","Cale Fleury","SEA","D","19","301.8","1","2","2","0","3","27.27","22","4.55","0.73","48","33","11","0","0","6","5","1","0","1","0","4","16","3","38","33","26","0","0","-"
"665","Filip Chytil","VAN","C","12","151.41666666666666","3","0","0","0","3","75.00","20","15.00","2.99","34","30","23","14","0","6","6","3","3","0","0","0","11","4","3","17","3","52","55","48.60"
"666","Johnathan Kovacevic","N.J","D","16","240.46666666666667","0","3","0","3","3","50.00","17","0.00","0.67","32","23","6","3","1","2","17","7","6","1","0","2","16","2","24","27","16","0","0","-"
"667","Alec Regula","EDM","D","29","391.01666666666665","0","3","1","2","3","37.50","18","0.00","0.63","51","32","10","1","0","2","35","12","10","1","1","3","26","7","14","50","39","0","0","-"
"668","Filip Hallander","PIT","C","13","152.35","0","3","2","1","3","42.86","21","0.00","3.52","43","31","33","22","0","6","2","1","1","0","0","3","12","2","3","11","5","0","1","0.00"
"669","Simon Benoit","TOR","D","56","850.0166666666667","0","3","0","3","3","13.04","36","0.00","1.67","99","59","22","4","1","10","35","16","15","1","0","12","46","9","140","102","68","0","0","-"
"670","Brayden Pachal","CGY","D","29","366.71666666666664","0","3","2","1","3","21.43","21","0.00","0.81","68","37","15","2","1","8","43","12","9","1","2","8","23","5","68","51","21","0","0","-"
"671","Egor Zamula","CBJ, PHI","D","27","357.95","0","3","2","1","3","17.65","15","0.00","0.36","40","21","9","0","0","4","4","2","2","0","0","0","22","5","6","32","35","0","0","-"
"672","Noah Philp","CAR, EDM","C","17","156.31666666666666","2","1","0","1","3","100.00","13","15.38","1.29","21","15","15","5","0","2","4","2","2","0","0","1","7","5","30","14","2","65","44","59.63"
"673","Nils Hoglander","VAN","L","24","263.6166666666667","1","2","1","1","3","42.86","21","4.76","2.74","58","41","39","14","1","6","8","4","4","0","0","5","13","4","33","26","5","0","0","-"
"674","John Beecher","BOS, CGY","C","30","251.96666666666667","1","2","0","2","3","100.00","25","4.00","2.28","49","36","26","14","1","2","27","4","1","1","2","5","12","3","19","21","19","55","63","46.61"
"675","Marshall Warren","NYI","D","8","89.51666666666667","0","3","2","1","3","100.00","7","0.00","0.31","19","14","3","0","1","3","4","2","2","0","0","2","7","1","7","14","5","0","0","-"
"676","Tobias Bjornfot","FLA","D","11","122.25","2","1","0","1","3","42.86","9","22.22","0.51","15","10","8","2","0","1","0","0","0","0","0","0","5","1","8","36","8","0","0","-"
"677","Vladislav Kolyachonok","BOS, DAL","D","13","157.61666666666667","1","2","0","2","3","60.00","11","9.09","0.5","23","17","10","3","0","1","4","2","2","0","0","3","4","2","5","21","13","0","0","-"
"678","Juuso Parssinen","NYR","C","16","140.25","2","1","0","1","3","42.86","14","14.29","1.66","23","19","14","9","0","1","6","3","3","0","0","4","7","3","23","10","9","20","20","50.00"
"679","Elmer Soderblom","DET, PIT","L","40","416.56666666666666","2","1","0","1","3","50.00","45","4.44","5.74","101","70","55","31","1","12","12","6","6","0","0","8","29","7","65","34","10","3","4","42.86"
"680","Jack Finley","STL, T.B","C","28","230.15","2","1","0","1","3","75.00","15","13.33","2.23","28","23","22","14","0","9","25","10","9","1","0","3","8","1","46","17","5","87","102","46.03"
"681","Matthew Kessel","STL","D","27","321.46666666666664","2","1","1","0","3","25.00","16","12.50","0.74","39","28","8","2","1","2","10","5","5","0","0","3","14","1","17","42","18","0","0","-"
"682","Scott Morrow","NYR","D","29","403.9166666666667","0","3","1","2","3","25.00","19","0.00","0.57","77","33","24","3","0","4","2","1","1","0","0","0","17","5","11","27","28","0","0","-"
"683","Vincent Iorio","NYR, S.J","D","26","370.6166666666667","0","3","1","2","3","20.00","15","0.00","0.74","41","26","10","2","1","1","12","6","6","0","0","1","21","7","14","30","35","0","0","-"
"684","Jonathan Lekkerimäki","VAN","R","13","127.21666666666667","2","1","0","1","3","100.00","8","25.00","0.47","18","13","6","1","0","2","0","0","0","0","0","2","6","1","10","9","5","0","0","-"
"685","Samuel Honzek","CGY","L","18","193.85","1","2","0","2","3","37.50","21","4.76","2.17","40","32","21","13","3","2","2","1","1","0","0","2","9","1","34","14","5","6","5","54.55"
"686","Nikolas Matinpalo","OTT","D","30","413.56666666666666","0","3","3","0","3","23.08","18","0.00","0.92","63","33","15","3","0","7","10","5","5","0","0","1","16","6","27","59","29","0","0","-"
"687","David Tomasek","EDM","R","22","195.5","3","0","0","0","3","50.00","21","14.29","1.82","38","32","15","7","1","3","10","5","5","0","0","2","11","3","17","17","6","28","34","45.16"
"688","Tim Washe","ANA","C","20","191.86666666666667","1","2","1","1","3","100.00","16","6.25","2.45","36","29","25","10","2","9","4","2","2","0","0","3","8","6","43","22","11","105","64","62.13"
"689","Brendan Smith","CBJ","D","15","154.31666666666666","0","2","1","1","2","40.00","10","0.00","0.23","21","10","5","0","0","5","11","4","3","1","0","2","14","5","11","18","9","0","0","-"
"690","Travis Hamonic","DET","D","25","310.06666666666666","0","2","1","1","2","28.57","17","0.00","0.39","38","22","7","0","1","5","29","10","7","3","0","4","17","5","25","30","33","0","0","-"
"691","Chris Tanev","TOR","D","11","164.75","0","2","1","1","2","28.57","8","0.00","0.22","18","10","2","0","0","1","0","0","0","0","0","2","7","4","2","24","13","0","0","-"
"692","Tyler Pitlick","MIN","C","32","246.81666666666666","2","0","0","0","2","66.67","26","7.69","2.66","50","41","30","17","0","5","14","4","2","2","0","4","8","5","78","30","19","0","3","0.00"
"693","William Karlsson","VGK","C","14","164.3","1","1","1","0","2","100.00","24","4.17","1.93","41","31","17","10","0","4","4","2","2","0","0","1","10","1","3","12","10","71","55","56.35"
"694","Olli Määttä","CGY, UTA","D","23","285.1666666666667","0","2","1","1","2","22.22","11","0.00","0.4","24","18","3","1","0","1","2","1","1","0","0","1","16","5","1","49","22","0","0","-"
"695","Jaccob Slavin","CAR","D","23","385.35","0","2","1","1","2","9.52","34","0.00","1.14","68","48","12","1","0","3","2","1","1","0","0","2","20","13","2","32","18","0","0","-"
"696","Garnet Hathaway","PHI","R","53","472.46666666666664","1","1","0","1","2","28.57","21","4.76","2.42","49","39","22","15","1","4","51","18","13","5","0","18","22","3","189","53","33","11","6","64.71"
"697","Justin Kirkland","CGY","C","20","162.16666666666666","1","1","1","0","2","33.33","9","11.11","1.37","25","17","15","9","0","0","2","1","1","0","0","0","13","2","29","16","8","52","50","50.98"
"698","Juho Lammikko","N.J","C","24","234.26666666666668","0","2","2","0","2","40.00","15","0.00","2.46","25","22","17","11","0","4","4","2","2","0","0","0","4","2","40","5","14","53","54","49.53"
"699","Sam Lafferty","CHI","C","19","174.6","1","1","0","1","2","28.57","6","16.67","1.17","15","10","13","9","0","2","14","3","2","0","1","1","9","1","23","12","3","10","11","47.62"
"700","Philippe Myers","TOR","D","30","391.6666666666667","0","2","1","1","2","13.33","30","0.00","1.05","70","51","12","1","2","5","16","8","8","0","0","1","23","3","40","35","37","0","0","-"
"701","Brandon Tanev","UTA","L","45","409.35","0","2","1","1","2","40.00","32","0.00","3.41","63","49","27","17","1","7","28","11","9","2","0","12","27","7","123","65","25","3","11","21.43"
"702","Max Jones","EDM","L","8","60.45","1","1","1","0","2","100.00","12","8.33","1.04","15","13","13","6","1","3","5","1","0","1","0","2","4","2","20","8","2","0","0","-"
"703","Joshua Mahura","SEA","D","21","283.85","0","2","0","2","2","15.38","12","0.00","0.47","34","22","9","1","0","0","16","4","3","0","1","0","11","2","22","31","23","0","0","-"
"704","Jake Bean","CGY","D","16","241.91666666666666","1","1","1","0","2","28.57","16","6.25","0.62","44","22","15","0","1","8","16","4","3","0","1","0","15","5","3","23","27","0","0","-"
"705","Olle Lycksell","OTT","R","7","67.66666666666667","1","1","0","1","2","66.67","7","14.29","0.54","10","9","5","2","0","2","0","0","0","0","0","1","1","1","4","7","4","0","0","-"
"706","Ben Jones","MIN","C","26","214.4","1","1","0","1","2","66.67","23","4.35","2.56","41","33","18","11","0","6","0","0","0","0","0","4","8","1","53","16","11","61","56","52.14"
"707","Curtis Douglas","T.B","C","29","172.6","0","2","2","0","2","40.00","17","0.00","2.35","34","29","20","14","1","5","92","18","6","8","4","10","9","3","32","9","7","3","2","60.00"
"708","Jordan Harris","BOS","D","6","81.85","1","1","1","0","2","66.67","9","11.11","0.35","14","13","5","0","1","2","0","0","0","0","0","0","5","1","2","19","2","0","0","-"
"709","Michael Kesselring","BUF","D","31","380.71666666666664","0","2","0","2","2","14.29","40","0.00","1.56","93","66","23","6","2","6","48","17","14","2","1","9","35","6","22","42","34","0","0","-"
"710","Martin Pospisil","CGY","C","11","108.96666666666667","1","1","0","1","2","100.00","14","7.14","1.77","28","22","12","5","0","4","6","3","3","0","0","2","2","3","34","5","3","6","5","54.55"
"711","Hugh McGing","STL","L","3","30.65","1","1","1","0","2","100.00","4","25.00","0.39","5","4","3","1","0","0","0","0","0","0","0","0","2","1","0","1","2","2","0","100.00"
"712","John Leonard","DET","L","9","94.91666666666667","2","0","0","0","2","100.00","9","22.22","1.69","25","20","16","8","1","4","0","0","0","0","0","0","6","2","8","3","6","0","0","-"
"713","Jake Christiansen","CBJ","D","33","330.06666666666666","0","2","1","1","2","40.00","22","0.00","0.73","66","39","16","1","0","3","4","2","2","0","0","1","11","2","25","45","15","0","0","-"
"714","Andre Lee","L.A","L","7","71.86666666666666","1","1","1","0","2","100.00","5","20.00","0.68","14","9","7","5","0","2","0","0","0","0","0","0","2","3","17","8","3","0","0","-"
"715","Jack Ahcan","COL","D","9","102.16666666666667","0","2","1","1","2","33.33","5","0.00","0.22","14","7","4","1","0","3","0","0","0","0","0","0","5","0","6","8","6","0","0","-"
"716","Donovan Sebrango","FLA, OTT","D","24","291.96666666666664","0","2","1","1","2","22.22","17","0.00","0.56","51","32","10","0","0","3","58","15","9","4","2","9","17","2","38","45","16","0","0","-"
"717","Ville Koivunen","PIT","R","29","337.8666666666667","1","1","0","1","2","28.57","26","3.85","3.63","67","41","45","20","3","7","8","4","4","0","0","1","13","5","3","32","11","2","0","100.00"
"718","Arber Xhekaj","MTL","D","53","579.1166666666667","1","1","1","0","2","11.11","32","3.13","1.21","95","49","18","3","0","6","106","29","18","8","3","16","29","2","143","76","31","0","0","-"
"719","Avery Hayes","PIT","R","8","83.01666666666667","2","0","0","0","2","100.00","14","14.29","1.25","27","23","12","4","1","3","12","3","1","2","0","6","4","3","8","11","5","1","3","25.00"
"720","Declan Carlile","T.B","D","36","471.5","1","1","0","1","2","10.53","26","3.85","1.28","79","40","27","1","2","3","23","10","9","1","0","10","19","4","39","71","25","0","0","-"
"721","Conor Geekie","T.B","C","10","93.11666666666666","0","2","1","1","2","50.00","7","0.00","0.48","16","11","5","2","1","0","6","3","3","0","0","1","6","2","30","11","6","15","25","37.50"
"722","Hunter Brzustewicz","CGY","D","18","232.76666666666668","1","1","0","1","2","25.00","16","6.25","0.62","47","26","9","0","0","7","0","0","0","0","0","3","13","0","9","29","8","0","0","-"
"723","Josh Samanski","EDM","C","7","62.25","0","2","1","1","2","40.00","2","0.00","0.1","5","3","2","1","0","2","2","1","1","0","0","0","1","1","6","8","1","22","14","61.11"
"724","Maxim Tsyplakov","N.J, NYI","R","37","330.51666666666665","1","1","1","0","2","28.57","31","3.23","3.23","67","50","31","17","4","8","6","3","3","0","0","4","20","4","58","22","6","9","9","50.00"
"725","Nicolas Deslauriers","PHI","L","24","193.26666666666668","0","1","1","0","1","50.00","13","0.00","1.1","24","17","10","4","1","4","33","9","4","5","0","5","8","3","86","14","8","1","0","100.00"
"726","Colin Miller","WPG","D","15","191.71666666666667","0","1","1","0","1","25.00","12","0.00","0.46","41","21","9","1","0","2","6","3","3","0","0","5","11","2","24","24","10","0","0","-"
"727","Dominic Toninato","CHI","C","5","45.766666666666666","0","1","1","0","1","100.00","6","0.00","0.72","11","10","5","4","1","2","4","2","2","0","0","1","2","1","10","5","0","10","12","45.45"
"728","Kurtis MacDermid","OTT","L","17","65.66666666666667","0","1","1","0","1","100.00","2","0.00","0.04","3","3","1","0","1","0","33","9","4","5","0","7","2","0","13","7","5","0","0","-"
"729","Anton Blidh","NYR","L","4","30.816666666666666","0","1","0","1","1","100.00","4","0.00","0.37","5","5","3","2","0","2","0","0","0","0","0","0","1","0","10","1","0","0","0","-"
"730","Ryan Graves","PIT","D","19","281.0","1","0","0","0","1","14.29","19","5.26","0.9","63","36","13","1","0","3","8","4","4","0","0","3","13","5","15","24","34","0","0","-"
"731","Steven Santini","T.B","D","9","101.76666666666667","0","1","1","0","1","33.33","3","0.00","0.14","16","6","3","0","0","1","2","1","1","0","0","0","4","0","7","10","6","0","0","-"
"732","Dakota Mermis","TOR","D","11","135.75","1","0","0","0","1","33.33","5","20.00","0.19","15","10","3","0","0","0","11","4","3","1","0","3","8","2","8","23","9","0","0","-"
"733","Dysin Mayo","CBJ","D","3","25.116666666666667","0","1","0","1","1","50.00","5","0.00","0.1","7","5","1","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","-"
"734","Caleb Jones","PIT","D","7","106.86666666666666","0","1","1","0","1","25.00","5","0.00","0.25","17","11","2","0","0","2","0","0","0","0","0","1","4","1","10","14","13","0","0","-"
"735","Kevin Rooney","UTA","C","1","9.716666666666667","1","0","0","0","1","100.00","1","100.00","0.19","3","2","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","2","6","25.00"
"736","Patrik Laine","MTL","L","5","49.11666666666667","0","1","1","0","1","100.00","1","0.00","0.22","8","3","3","1","1","0","2","1","1","0","0","1","1","0","2","2","0","2","0","100.00"
