"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"601","Urho Vaakanainen","NYR","D","27","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"602","Jack Studnicka","FLA","C","18","2.216666666666667","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"603","Dylan Samberg","WPG","D","46","5.716666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"604","P.O Joseph","VAN","D","24","1.3166666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"605","Ryan Poehling","ANA","C","56","8.866666666666667","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4","4","50.00"
"606","Filip Chytil","VAN","C","12","14.55","0","0","0","0","0","-","3","0.00","0.41","4","3","3","2","0","1","0","0","0","0","0","0","0","0","0","0","1","5","3","62.50"
"607","Nick DeSimone","UTA","D","35","2.1666666666666665","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"608","David Kampf","VAN","C","38","1.5666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","20.00"
"609","Johnathan Kovacevic","N.J","D","16","0.6666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"610","Jacob Bryson","BUF, WPG","D","36","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"611","Olle Lycksell","OTT","R","7","0.4666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"612","Nick Perbix","NSH","D","60","6.166666666666667","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"613","Ben Jones","MIN","C","26","2.216666666666667","0","0","0","0","0","0.00","1","0.00","0.07","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100.00"
"614","Alexey Toropchenko","STL","R","47","1.8166666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"615","Morgan Barron","WPG","C","53","2.0166666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","33.33"
"616","Parker Kelly","COL","C","62","4.266666666666667","0","0","0","0","0","-","1","0.00","0.18","2","2","1","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0.00"
"617","Zach Whitecloud","CGY, VGK","D","61","4.25","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"618","Eric Robinson","CAR","L","50","3.05","0","0","0","0","0","-","1","0.00","0.1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"619","Martin Fehérváry","WSH","D","63","3.5","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"620","Isac Lundeström","CBJ","C","48","2.8166666666666664","0","0","0","0","0","-","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"621","Mattias Samuelsson","BUF","D","62","3.3166666666666664","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"622","Joe Veleno","MTL","C","49","3.1166666666666667","0","0","0","0","0","-","1","0.00","0.09","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"623","Patrick Giles","S.J","R","3","0.016666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"624","Michael Callahan","BOS","D","5","0.06666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"625","Jesperi Kotkaniemi","CAR","C","37","9.566666666666666","0","0","0","0","0","0.00","1","0.00","0.04","1","1","0","0","0","0","2","1","1","0","0","0","1","0","0","0","0","3","0","100.00"
"626","Alec Regula","EDM","D","29","0.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"627","Ty Emberson","EDM","D","59","0.6666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"628","Jack Drury","COL","C","62","14.316666666666666","0","0","0","0","0","-","1","0.00","0.43","4","2","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0","4","6","40.00"
"629","Oskar Bäck","DAL","C","53","2.4166666666666665","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"630","Filip Hallander","PIT","C","13","3.716666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"631","Ty Dellandrea","S.J","C","42","5.65","0","0","0","0","0","-","1","0.00","0.25","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","54.55"
"632","Jack McBain","UTA","C","63","26.1","0","0","0","0","0","-","4","0.00","0.71","6","6","6","4","0","0","2","1","1","0","0","1","1","0","1","0","0","7","6","53.85"
"633","Adam Boqvist","NYI","D","21","5.9","0","0","0","0","0","0.00","1","0.00","0.03","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"634","Adam Ginning","PHI","D","5","0.016666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"635","Curtis Douglas","T.B","C","29","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"636","Nils Lundkvist","DAL","D","36","2.8666666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"637","Jacob Bernard-Docker","DET","D","48","1.0666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"638","Jordan Harris","BOS","D","6","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"639","Michael Kesselring","BUF","D","31","0.016666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"640","Ilya Lyubushkin","DAL","D","44","1.2666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"641","Connor Dewar","PIT","C","63","1.7166666666666668","0","0","0","0","0","-","1","0.00","0.14","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"642","Declan Chisholm","WSH","D","25","8.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"643","Pontus Holmberg","T.B","R","55","6.25","0","0","0","0","0","-","0","-","0.12","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"644","Tyler Tucker","STL","D","58","2.2666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"645","Alexander Romanov","NYI","D","15","1.3666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"646","Martin Pospisil","CGY","C","11","1.0666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"647","Jack St. Ivany","PIT","D","17","0.06666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"648","Cole Koepke","WPG","L","46","0.31666666666666665","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"649","Spencer Stastney","EDM, NSH","D","61","3.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"650","Hugh McGing","STL","L","3","1.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","66.67"
"651","Simon Benoit","TOR","D","56","0.36666666666666664","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"652","Cole Reinhardt","VGK","L","44","3.6166666666666667","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"653","Jake Christiansen","CBJ","D","33","0.06666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"654","Brayden Pachal","CGY","D","29","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"655","Egor Zamula","CBJ, PHI","D","27","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"656","Jonathan Aspirot","BOS","D","42","2.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"657","Kyle MacLean","NYI","C","47","1.8666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"658","Nico Sturm","MIN","C","41","1.3666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"659","Blake Lizotte","PIT","C","52","2.2666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"660","Noah Philp","CAR, EDM","C","17","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"661","Brett Leason","WSH","R","6","1.9666666666666668","0","0","0","0","0","-","1","0.00","0.18","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"662","Matthew Robertson","NYR","D","52","3.3166666666666664","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"663","Kaedan Korczak","VGK","D","64","3.2666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"664","Alex Turcotte","L.A","C","55","17.95","0","0","0","0","0","-","2","0.00","1.05","4","4","4","4","0","2","0","0","0","0","0","0","1","0","1","2","0","7","3","70.00"
"665","Nils Hoglander","VAN","L","24","4.116666666666666","0","0","0","0","0","-","0","-","0.11","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"666","John Beecher","BOS, CGY","C","30","2.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"667","Drew Helleson","ANA","D","51","5.066666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"668","Alex Vlasic","CHI","D","62","3.8166666666666664","0","0","0","0","0","-","2","0.00","0.08","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"669","Ville Heinola","WPG","D","3","5.566666666666666","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"670","Philip Tomasino","PIT","R","9","2.216666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"671","Jakob Pelletier","T.B","L","2","1.0166666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"672","Jayden Struble","MTL","D","41","0.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"673","Victor Soderstrom","BOS","D","8","0.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"674","Tobias Bjornfot","FLA","D","11","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"675","Jordan Spence","OTT","D","53","52.016666666666666","0","0","0","0","0","0.00","4","0.00","0.3","7","6","3","0","0","0","2","1","1","0","0","0","3","0","1","1","1","0","0","-"
"676","Albert Johansson","DET","D","64","16.616666666666667","0","0","0","0","0","-","1","0.00","0.18","4","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"677","Ilya Mikheyev","CHI","R","58","3.466666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"678","Joel Kiviranta","COL","L","32","2.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"679","Cole Schwindt","FLA","R","22","3.7666666666666666","0","0","0","0","0","-","0","-","0.11","2","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","75.00"
"680","Matěj Blümel","BOS","R","4","6.0","0","0","0","0","0","0.00","2","0.00","0.28","2","2","2","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"681","Max Crozier","T.B","D","34","2.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"682","Elmer Soderblom","DET, PIT","L","40","4.866666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"683","Adam Edstrom","NYR","C","26","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"684","Andre Lee","L.A","L","7","0.11666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"685","Nikita Nesterenko","ANA","C","29","2.216666666666667","0","0","0","0","0","-","1","0.00","0.14","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"686","Tye Kartye","NYR, SEA","L","44","1.8666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"687","Louis Crevier","CHI","D","60","3.6166666666666667","0","0","0","0","0","-","1","0.00","0.11","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"688","Jacob Gaucher","PHI","C","3","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"689","Drew O'Connor","VAN","L","63","12.716666666666667","0","0","0","0","0","0.00","2","0.00","0.67","7","5","3","3","0","1","0","0","0","0","0","0","0","0","1","0","0","3","3","50.00"
"690","Cole Smith","NSH, VGK","R","45","2.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"691","Mitchell Chaffee","T.B","R","7","8.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"692","Jack Ahcan","COL","D","9","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"693","Braden Schneider","NYR","D","62","23.066666666666666","0","0","0","0","0","0.00","2","0.00","0.1","4","2","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"694","Kaiden Guhle","MTL","D","22","1.1","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"695","Jack Finley","STL, T.B","C","28","4.866666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","4","42.86"
"696","Daemon Hunt","MIN","D","29","1.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"697","Tyler Kleven","OTT","D","57","5.216666666666667","0","0","0","0","0","-","0","-","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"698","Ozzy Wiesblatt","NSH","C","33","1.8666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"699","Justin Barron","NSH","D","36","11.016666666666667","0","0","0","0","0","-","0","-","0.04","2","1","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","-"
"700","Lukas Reichel","CHI, VAN","L","19","6.866666666666667","0","0","0","0","0","-","1","0.00","0.15","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"701","Sam Colangelo","ANA","R","9","4.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"702","Alexander Holtz","VGK","R","28","12.516666666666667","0","0","0","0","0","-","2","0.00","0.36","4","4","3","1","0","0","4","2","2","0","0","0","2","0","0","0","0","0","2","0.00"
"703","Donovan Sebrango","FLA, OTT","D","24","0.8166666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"704","Brett Berard","NYR","L","13","0.016666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"705","Hendrix Lapierre","WSH","C","59","9.216666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","3","25.00"
"706","Brendan Brisson","NYR","C","3","2.7666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"707","Yan Kuznetsov","CGY","D","48","4.266666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"708","Shakir Mukhamadullin","S.J","D","31","1.6666666666666665","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"709","Bogdan Trineyev","WSH","R","2","0.4666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"710","Landon Slaggert","CHI","L","35","0.26666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"711","Wyatt Kaiser","CHI","D","59","2.966666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"712","Ian Moore","ANA","D","48","1.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"713","Ethan Cardwell","S.J","R","7","1.0666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"714","Rory Kerins","CGY","C","2","2.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"715","Artem Zub","OTT","D","61","6.0","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"716","Jeff Malott","L.A","L","45","0.21666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"717","Matt Rempe","NYR","C","26","8.016666666666667","0","0","0","0","0","0.00","0","-","0.25","2","1","2","2","0","1","0","0","0","0","0","0","0","0","1","0","0","1","1","50.00"
"718","Ilya Solovyov","COL, PIT","D","22","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"719","Egor Chinakhov","CBJ, PIT","R","54","48.36666666666667","0","0","0","0","0","0.00","8","0.00","0.46","12","11","3","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","-"
"720","Adam Wilsby","NSH","D","45","1.55","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"721","Matthew Kessel","STL","D","27","0.36666666666666664","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"722","Josh Dunne","BUF","C","31","1.1166666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"723","Owen Power","BUF","D","63","72.31666666666666","0","0","0","0","0","0.00","7","0.00","0.66","14","11","4","2","0","2","0","0","0","0","0","0","1","0","0","1","1","0","0","-"
"724","Aatu Raty","VAN","C","47","6.066666666666666","0","0","0","0","0","-","2","0.00","0.33","3","3","3","1","0","0","0","0","0","0","0","0","0","0","1","1","0","10","2","83.33"
"725","Samuel Helenius","L.A","C","34","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"726","Logan Mailloux","STL","D","48","13.616666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"727","Zachary L'Heureux","NSH","L","6","2.3666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"728","Brennan Othmann","NYR","L","17","4.9","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","-"
"729","Joshua Roy","MTL","R","3","0.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"730","Ryan Winterton","SEA","C","57","3.3666666666666667","0","0","0","0","0","-","0","-","0.1","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"731","Fedor Svechkov","NSH","C","51","18.166666666666668","0","0","0","0","0","-","3","0.00","0.29","6","4","3","0","0","0","2","1","1","0","0","0","1","0","0","1","0","1","2","33.33"
"732","Nikita Chibrikov","WPG","R","8","0.21666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"733","Ethan Del Mastro","CHI","D","4","0.016666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"734","Zack Ostapchuk","S.J","C","38","0.9166666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"735","Vincent Iorio","NYR, S.J","D","26","1.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"736","Jacob Melanson","SEA","R","27","0.36666666666666664","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"737","Tyson Kozak","BUF","C","39","1.9666666666666668","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","75.00"
"738","Joel Nystrom","CAR","D","37","1.9166666666666665","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"739","Emil Lilleberg","T.B","D","35","1.9166666666666665","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"740","Zakhar Bardakov","COL","C","48","3.4166666666666665","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"741","Arber Xhekaj","MTL","D","53","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"742","Avery Hayes","PIT","R","8","0.6666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"743","Declan Carlile","T.B","D","36","0.06666666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"744","Taylor Ward","L.A","R","20","20.916666666666668","0","0","0","0","0","-","4","0.00","0.65","9","7","6","2","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0","-"
"745","Owen Beck","MTL","C","15","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"746","Lian Bichsel","DAL","D","32","0.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"747","Luca Del Bel Belluz","CBJ","C","13","1.0666666666666667","0","0","0","0","0","-","1","0.00","0.11","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"748","Jack Devine","FLA","R","6","0.6166666666666667","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"749","Conor Geekie","T.B","C","10","3.466666666666667","0","0","0","0","0","-","0","-","0.22","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"750","Hunter Haight","MIN","C","5","0.016666666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"751","Isaac Howard","EDM","L","28","14.166666666666666","0","0","0","0","0","-","0","-","0.18","3","2","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"752","David Jiricek","MIN","D","25","3.15","0","0","0","0","0","0.00","1","0.00","0.06","2","1","1","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","-"
"753","Aleksanteri Kaskimaki","STL","C","5","2.216666666666667","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"754","Joakim Kemell","NSH","R","4","8.85","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"755","Jiri Kulich","BUF","C","12","19.916666666666668","0","0","0","0","0","-","4","0.00","0.32","7","6","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","4","10","28.57"
"756","Brad Lambert","WPG","C","5","1.3166666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
