"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"591","Radek Faksa","DAL","C","4","37.85","0","0","0","0","0","-","1","0.00","0.14","4","3","3","1","0","0","2","1","1","0","0","0","1","0","6","2","2","13","12","52.00"
"592","Jaccob Slavin","CAR","D","10","184.05","0","0","0","0","0","0.00","25","0.00","0.57","38","29","6","0","0","2","0","0","0","0","0","0","12","7","1","15","7","0","0","-"
"593","Erik Gustafsson","DET","D","1","16.466666666666665","0","0","0","0","0","-","0","-","0","5","0","2","0","0","1","2","1","1","0","0","0","1","0","1","4","0","0","0","-"
"594","Ben Hutton","VGK","D","4","52.95","0","0","0","0","0","0.00","3","0.00","0.06","6","5","0","0","0","1","0","0","0","0","0","0","2","3","0","11","3","0","0","-"
"595","Liam O'Brien","UTA","C","3","27.466666666666665","0","0","0","0","0","-","1","0.00","0.14","3","3","1","1","0","0","12","2","1","0","1","0","2","0","10","0","0","0","2","0.00"
"596","Kurtis MacDermid","OTT","L","1","2.0166666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"597","Nate Schmidt","UTA","D","10","169.85","0","0","0","0","0","0.00","7","0.00","0.26","17","12","4","0","0","1","8","4","4","0","0","1","6","1","13","13","14","0","0","-"
"598","Anton Blidh","NYR","L","1","9.066666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","-"
"599","Carson Soucy","NYI","D","10","127.96666666666667","0","0","0","0","0","0.00","5","0.00","0.24","22","10","3","1","1","1","4","2","2","0","0","0","11","1","15","22","5","0","0","-"
"600","Mattias Janmark","EDM","C","5","35.266666666666666","0","0","0","0","0","-","0","-","0.12","2","1","2","1","0","1","2","1","1","0","0","1","2","0","0","2","1","0","0","-"
"601","Nick Paul","T.B","L","1","6.05","0","0","0","0","0","-","1","0.00","0.03","1","1","1","0","0","0","0","0","0","0","0","0","2","0","1","0","1","4","2","66.67"
"602","Andre Burakovsky","CHI","L","10","128.56666666666666","0","0","0","0","0","0.00","5","0.00","0.22","7","6","5","0","0","0","2","1","1","0","0","1","7","2","3","6","2","0","0","-"
"603","Jonathan Drouin","NYI, STL","L","8","98.31666666666666","0","0","0","0","0","-","8","0.00","0.7","12","10","6","3","0","0","0","0","0","0","0","1","3","2","3","4","8","19","24","44.19"
"604","Elias Lindholm","BOS","C","7","90.85","0","0","0","0","0","0.00","7","0.00","1.66","15","12","10","6","0","4","0","0","0","0","0","1","7","1","1","2","2","50","36","58.14"
"605","Josh Morrissey","WPG","D","5","97.15","0","0","0","0","0","0.00","9","0.00","0.41","25","12","10","1","1","4","2","1","1","0","0","0","7","2","1","6","3","0","0","-"
"606","Curtis Lazar","EDM","C","7","51.75","0","0","0","0","0","0.00","4","0.00","0.91","14","9","10","6","0","1","4","2","2","0","0","1","2","0","12","10","3","29","9","76.32"
"607","Nathan Walker","STL","L","6","59.266666666666666","0","0","0","0","0","0.00","2","0.00","0.07","4","3","0","0","0","0","2","1","1","0","0","0","3","0","25","6","5","2","4","33.33"
"608","Conor Sheary","NYR","L","5","60.416666666666664","0","0","0","0","0","0.00","3","0.00","0.44","9","8","6","2","0","1","2","1","1","0","0","1","2","1","0","4","2","3","4","42.86"
"609","Garnet Hathaway","PHI","R","9","77.31666666666666","0","0","0","0","0","-","4","0.00","0.64","12","9","5","5","0","1","9","3","2","1","0","4","5","1","28","5","7","5","2","71.43"
"610","Tomas Nosek","FLA","L","3","25.3","0","0","0","0","0","-","1","0.00","0.01","5","1","2","1","0","1","0","0","0","0","0","0","1","1","8","1","3","10","8","55.56"
"611","Haydn Fleury","WPG","D","4","63.1","0","0","0","0","0","0.00","4","0.00","0.11","11","5","3","0","0","1","0","0","0","0","0","0","1","1","9","8","5","0","0","-"
"612","Kevin Fiala","L.A","L","4","53.31666666666667","0","0","0","0","0","-","3","0.00","0.21","12","6","2","1","0","1","2","1","1","0","0","3","1","0","3","3","3","1","3","25.00"
"613","Robby Fabbri","MIN, STL","C","5","50.86666666666667","0","0","0","0","0","0.00","7","0.00","0.51","10","9","5","2","1","1","2","1","1","0","0","0","2","0","13","3","1","0","0","-"
"614","Andreas Englund","NSH","D","2","18.716666666666665","0","0","0","0","0","-","2","0.00","0.07","3","2","1","0","0","0","2","1","1","0","0","1","1","0","4","1","1","0","0","-"
"615","Justin Kirkland","CGY","C","1","10.016666666666667","0","0","0","0","0","-","1","0.00","0.04","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","2","50.00"
"616","Juho Lammikko","N.J","C","1","7.216666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","50.00"
"617","Sam Lafferty","CHI","C","1","6.716666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","100.00"
"618","Jonas Siegenthaler","N.J","D","10","147.11666666666667","0","0","0","0","0","0.00","3","0.00","0.35","20","13","5","2","1","1","9","3","2","1","0","1","7","2","5","14","10","0","0","-"
"619","Brandon Carlo","TOR","D","10","164.31666666666666","0","0","0","0","0","0.00","14","0.00","0.4","28","17","5","0","1","1","11","4","3","1","0","1","6","1","16","18","12","0","0","-"
"620","Noah Juulsen","PHI","D","7","82.86666666666666","0","0","0","0","0","0.00","1","0.00","0.08","9","3","5","0","0","1","0","0","0","0","0","0","6","2","14","18","8","0","0","-"
"621","Mathieu Joseph","STL","R","1","9.266666666666667","0","0","0","0","0","-","0","-","0.09","2","1","0","0","0","0","0","0","0","0","0","1","1","0","3","1","0","0","0","-"
"622","Kyle Capobianco","DAL","D","4","51.0","0","0","0","0","0","0.00","3","0.00","0.05","10","5","1","0","0","1","0","0","0","0","0","0","2","0","2","7","5","0","0","-"
"623","Noel Acciari","PIT","C","9","97.05","0","0","0","0","0","0.00","11","0.00","1.42","24","18","15","4","1","2","2","1","1","0","0","0","0","0","5","10","5","20","23","46.51"
"624","Steven Lorentz","TOR","C","9","75.21666666666667","0","0","0","0","0","-","2","0.00","0.55","8","6","7","2","0","1","0","0","0","0","0","0","5","1","14","12","4","1","5","16.67"
"625","Philippe Myers","TOR","D","5","72.86666666666666","0","0","0","0","0","0.00","2","0.00","0.05","10","3","2","0","0","0","2","1","1","0","0","0","6","0","3","8","9","0","0","-"
"626","Brandon Tanev","UTA","L","5","40.25","0","0","0","0","0","-","1","0.00","0.27","5","4","2","1","0","0","5","1","0","1","0","2","0","1","15","5","2","0","0","-"
"627","Luke Kunin","FLA","C","4","31.166666666666668","0","0","0","0","0","-","5","0.00","0.61","10","8","5","4","0","1","0","0","0","0","0","0","0","0","8","4","2","19","8","70.37"
"628","Ryan Lindgren","SEA","D","6","68.85","0","0","0","0","0","0.00","0","-","0","3","0","2","0","0","1","0","0","0","0","0","1","2","1","2","4","2","0","0","-"
"629","Brett Howden","VGK","C","1","12.516666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","1","0","3","2","0","2","4","33.33"
"630","Joshua Mahura","SEA","D","1","15.35","0","0","0","0","0","-","1","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","-"
"631","Logan Stanley","WPG","D","8","134.86666666666667","0","0","0","0","0","0.00","12","0.00","0.38","27","18","5","0","0","2","4","2","2","0","0","1","10","2","12","19","9","0","0","-"
"632","Keaton Middleton","COL","D","1","8.916666666666666","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","-"
"633","Samuel Girard","COL, PIT","D","10","161.15","0","0","0","0","0","0.00","3","0.00","0.15","11","6","4","0","0","1","0","0","0","0","0","0","8","1","4","19","7","0","0","-"
"634","Mikhail Sergachev","UTA","D","8","134.35","0","0","0","0","0","0.00","11","0.00","0.32","27","14","4","1","1","1","4","2","2","0","0","0","7","3","6","9","2","0","0","-"
"635","Jacob Moverare","L.A","D","3","30.466666666666665","0","0","0","0","0","0.00","3","0.00","0.08","7","4","2","0","0","0","0","0","0","0","0","0","3","1","0","3","5","0","0","-"
"636","Brandon Duhaime","WSH L,","R","10","100.21666666666667","0","0","0","0","0","0.00","9","0.00","1.05","22","16","10","4","0","2","4","2","2","0","0","3","3","1","15","8","4","2","2","50.00"
"637","Dylan Coghlan","VGK","D","1","14.9","0","0","0","0","0","0.00","1","0.00","0.03","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"638","Jeffrey Viel","ANA","L","10","125.71666666666667","0","0","0","0","0","0.00","15","0.00","2.22","35","30","24","6","1","2","2","1","1","0","0","3","7","3","36","10","4","0","2","0.00"
"639","Michael Rasmussen","DET","C","10","102.71666666666667","0","0","0","0","0","0.00","6","0.00","0.67","12","8","9","3","0","0","0","0","0","0","0","1","3","1","7","11","10","14","24","36.84"
"640","Jesper Boqvist","FLA","C","6","48.81666666666667","0","0","0","0","0","0.00","4","0.00","0.56","12","8","6","2","0","1","2","1","1","0","0","2","4","0","12","8","3","2","6","25.00"
"641","Jonas Rondbjerg","VGK","R","1","8.316666666666666","0","0","0","0","0","-","1","0.00","0.09","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"642","Henri Jokiharju","BOS","D","2","32.666666666666664","0","0","0","0","0","0.00","2","0.00","0.05","4","2","1","0","0","1","0","0","0","0","0","1","0","1","3","3","4","0","0","-"
"643","Alexandre Texier","MTL","L","3","39.4","0","0","0","0","0","0.00","4","0.00","0.4","6","5","4","2","0","1","0","0","0","0","0","1","2","0","4","1","3","0","0","-"
"644","Filip Chytil","VAN","C","3","30.6","0","0","0","0","0","-","3","0.00","0.32","6","5","3","2","0","0","0","0","0","0","0","0","3","2","0","4","0","4","3","57.14"
"645","David Kampf","VAN","C","8","105.46666666666667","0","0","0","0","0","-","7","0.00","0.55","13","8","10","2","1","1","4","2","2","0","0","1","3","1","9","7","5","46","44","51.11"
"646","Jacob Bryson","BUF, WPG","D","3","30.566666666666666","0","0","0","0","0","0.00","1","0.00","0.01","4","1","1","0","0","0","0","0","0","0","0","1","2","0","1","3","0","0","0","-"
"647","Joe Veleno","MTL","C","3","29.916666666666668","0","0","0","0","0","-","1","0.00","0.01","3","1","1","1","0","0","0","0","0","0","0","0","1","1","6","2","1","6","6","50.00"
"648","Kevin Bahl","CGY","D","10","185.11666666666667","0","0","0","0","0","0.00","5","0.00","0.15","19","8","5","1","0","3","2","1","1","0","0","2","8","3","9","11","8","0","0","-"
"649","Adam Boqvist","NYI","D","1","12.9","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","5","0","0","0","-"
"650","Curtis Douglas","T.B","C","2","11.9","0","0","0","0","0","-","2","0.00","0.34","3","3","1","1","0","0","17","3","1","1","1","0","0","0","3","0","1","1","0","100.00"
"651","Jacob Bernard-Docker","DET","D","10","163.15","0","0","0","0","0","0.00","10","0.00","0.31","22","14","3","0","0","1","4","2","2","0","0","2","7","0","7","28","14","0","0","-"
"652","Jordan Harris","BOS","D","1","14.966666666666667","0","0","0","0","0","-","1","0.00","0.08","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","-"
"653","Paul Cotter","N.J","L","10","85.15","0","0","0","0","0","-","3","0.00","0.8","13","7","7","3","0","0","0","0","0","0","0","4","1","0","27","15","1","8","10","44.44"
"654","Spencer Stastney","EDM","D","8","112.3","0","0","0","0","0","0.00","3","0.00","0.12","9","4","3","2","0","1","4","2","2","0","0","0","5","1","0","9","5","0","0","-"
"655","Jake Christiansen","CBJ","D","2","19.116666666666667","0","0","0","0","0","0.00","1","0.00","0","3","1","2","0","0","0","2","1","1","0","0","0","0","1","0","3","3","0","0","-"
"656","Brayden Pachal","CGY","D","4","53.56666666666667","0","0","0","0","0","0.00","5","0.00","0.04","8","6","0","0","0","0","8","4","4","0","0","1","4","0","9","6","1","0","0","-"
"657","Nico Sturm","MIN","C","9","71.01666666666667","0","0","0","0","0","0.00","0","-","0.38","6","3","2","1","0","0","4","2","2","0","0","0","4","0","10","3","2","16","17","48.48"
"658","Alex Turcotte","L.A","C","6","67.81666666666666","0","0","0","0","0","0.00","6","0.00","0.78","10","8","7","3","1","2","2","1","1","0","0","0","1","2","11","11","3","16","27","37.21"
"659","Raphael Lavoie","VGK","C","1","8.566666666666666","0","0","0","0","0","-","0","-","0.03","2","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0.00"
"660","Ville Heinola","WPG","D","3","34.06666666666667","0","0","0","0","0","0.00","4","0.00","0.26","7","6","3","0","0","2","0","0","0","0","0","1","1","0","5","7","3","0","0","-"
"661","Albert Johansson","DET","D","10","149.6","0","0","0","0","0","0.00","8","0.00","0.2","19","13","2","1","0","2","4","2","2","0","0","0","4","5","3","20","10","0","0","-"
"662","Cole Schwindt","FLA","R","5","47.21666666666667","0","0","0","0","0","0.00","3","0.00","0.72","7","7","6","4","0","0","2","1","1","0","0","0","1","1","6","3","1","17","21","44.74"
"663","Juuso Parssinen","NYR","C","2","16.166666666666668","0","0","0","0","0","0.00","2","0.00","0.55","2","2","2","2","0","1","4","2","2","0","0","2","1","0","3","0","0","6","5","54.55"
"664","Dmitri Voronkov","CBJ","L","9","82.41666666666667","0","0","0","0","0","0.00","6","0.00","1.28","15","11","9","5","0","0","4","2","2","0","0","0","3","1","15","4","3","1","1","50.00"
"665","Max Crozier","T.B","D","1","11.816666666666666","0","0","0","0","0","-","2","0.00","0.14","3","2","2","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","-"
"666","Elmer Soderblom","DET, PIT","L","6","56.7","0","0","0","0","0","-","5","0.00","0.43","9","6","2","2","0","0","0","0","0","0","0","1","2","2","14","4","2","2","1","66.67"
"667","Adam Edstrom","NYR","C","2","16.466666666666665","0","0","0","0","0","0.00","2","0.00","0.26","3","2","2","1","0","2","0","0","0","0","0","0","1","0","4","1","0","0","0","-"
"668","Louis Crevier","CHI","D","10","165.66666666666666","0","0","0","0","0","0.00","13","0.00","0.57","27","24","4","2","0","3","8","4","4","0","0","0","4","1","16","15","16","0","0","-"
"669","Marco Rossi","VAN","C","6","78.3","0","0","0","0","0","0.00","5","0.00","0.54","8","8","5","4","0","0","0","0","0","0","0","1","5","3","5","3","3","31","34","47.69"
"670","Jack Finley","STL, T.B","C","8","66.51666666666667","0","0","0","0","0","-","5","0.00","0.63","12","8","8","4","0","3","4","2","2","0","0","0","4","1","13","5","1","17","26","39.53"
"671","Jake Sanderson","OTT","D","10","172.61666666666667","0","0","0","0","0","0.00","15","0.00","0.9","40","26","13","1","2","6","0","0","0","0","0","1","14","3","4","20","9","0","0","-"
"672","Sam Colangelo","ANA","R","1","8.866666666666667","0","0","0","0","0","-","2","0.00","0.21","4","2","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"673","Emil Andrae","PHI","D","5","57.56666666666667","0","0","0","0","0","0.00","0","-","0.05","7","2","2","0","0","1","0","0","0","0","0","0","2","1","8","14","4","0","0","-"
"674","Donovan Sebrango","FLA","D","6","71.76666666666667","0","0","0","0","0","0.00","7","0.00","0.26","16","12","5","0","0","0","14","3","2","0","1","2","2","0","10","11","5","0","0","-"
"675","Brett Berard","NYR","L","1","8.75","0","0","0","0","0","-","0","-","0.04","1","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"676","Wyatt Kaiser","CHI","D","6","85.4","0","0","0","0","0","0.00","3","0.00","0.12","11","7","3","0","0","1","2","1","1","0","0","0","4","4","3","8","3","0","0","-"
"677","Isaak Phillips","WPG","D","1","12.05","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","-"
"678","Matt Rempe","NYR","C","5","40.0","0","0","0","0","0","0.00","2","0.00","0.63","5","5","5","3","0","0","4","2","2","0","0","1","0","0","17","6","1","0","0","-"
"679","Emil Heineman","NYI","L","10","137.16666666666666","0","0","0","0","0","-","11","0.00","1.28","25","20","17","3","0","1","0","0","0","0","0","0","6","1","28","15","4","1","2","33.33"
"680","Matthew Kessel","STL","D","6","74.86666666666666","0","0","0","0","0","0.00","5","0.00","0.14","10","7","1","0","0","1","6","3","3","0","0","1","2","0","9","11","4","0","0","-"
"681","Josh Dunne","BUF","C","3","26.25","0","0","0","0","0","-","3","0.00","0.69","5","5","4","3","0","0","2","1","1","0","0","1","1","1","3","5","0","6","1","85.71"
"682","Walker Duehr","WPG","R","3","28.2","0","0","0","0","0","-","2","0.00","0.33","5","5","4","1","0","0","0","0","0","0","0","0","1","2","10","3","1","0","1","0.00"
"683","Scott Morrow","NYR","D","5","66.61666666666666","0","0","0","0","0","0.00","3","0.00","0.08","15","6","4","1","0","2","2","1","1","0","0","0","4","1","2","3","1","0","0","-"
"684","Xavier Bourgault","OTT","R","1","5.2","0","0","0","0","0","-","0","-","0.05","2","1","1","1","0","1","0","0","0","0","0","0","1","0","3","0","0","0","0","-"
"685","Matt Coronato","CGY","R","10","133.11666666666667","0","0","0","0","0","-","22","0.00","1.67","43","28","21","4","2","5","2","1","1","0","0","1","9","2","2","7","3","5","6","45.45"
"686","Aatu Räty","VAN","C","5","57.56666666666667","0","0","0","0","0","0.00","3","0.00","0.59","7","7","4","2","0","1","4","2","2","0","0","1","3","0","13","3","1","28","18","60.87"
"687","Mackie Samoskevich","FLA","R","10","109.96666666666667","0","0","0","0","0","0.00","18","0.00","2.46","37","29","26","13","1","9","6","3","3","0","0","2","3","1","9","10","3","2","0","100.00"
"688","Ryan Ufko","NSH","D","2","23.05","0","0","0","0","0","0.00","0","-","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","-"
"689","Brennan Othmann","NYR","L","5","48.31666666666667","0","0","0","0","0","0.00","1","0.00","0.08","2","1","2","0","0","0","2","1","1","0","0","1","1","0","18","6","1","0","2","0.00"
"690","Ville Koivunen","PIT","R","2","21.516666666666666","0","0","0","0","0","0.00","0","-","0","2","0","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"691","Isak Rosen","BUF, WPG","R","4","28.866666666666667","0","0","0","0","0","-","2","0.00","0.17","4","3","3","1","0","0","0","0","0","0","0","0","1","0","2","2","1","0","0","-"
"692","Ethan Del Mastro","CHI","D","2","22.816666666666666","0","0","0","0","0","-","1","0.00","0.03","3","1","1","0","0","0","2","1","1","0","0","0","1","0","3","5","3","0","0","-"
"693","Vincent Iorio","NYR","D","5","65.81666666666666","0","0","0","0","0","0.00","5","0.00","0.17","7","5","2","1","0","0","0","0","0","0","0","1","8","3","3","8","7","0","0","-"
"694","Tyson Kozak","BUF","C","7","62.71666666666667","0","0","0","0","0","0.00","4","0.00","0.39","6","4","3","1","0","0","0","0","0","0","0","0","5","1","11","9","6","22","25","46.81"
"695","Emil Lilleberg","T.B","D","3","33.016666666666666","0","0","0","0","0","0.00","4","0.00","0.1","6","4","0","0","0","1","2","1","1","0","0","0","0","1","6","2","0","0","0","-"
"696","Zakhar Bardakov","COL","C","9","59.3","0","0","0","0","0","0.00","4","0.00","1.03","13","11","8","4","0","2","2","1","1","0","0","1","3","0","8","9","1","10","13","43.48"
"697","Taylor Makar","COL","L","3","17.166666666666668","0","0","0","0","0","-","0","-","0","3","0","0","0","0","0","2","1","1","0","0","0","1","0","3","4","0","0","1","0.00"
"698","Arber Xhekaj","MTL","D","7","66.81666666666666","0","0","0","0","0","0.00","1","0.00","0.04","5","2","1","0","0","1","4","2","2","0","0","1","4","0","19","18","0","0","0","-"
"699","Declan Carlile","T.B","D","5","67.83333333333333","0","0","0","0","0","0.00","2","0.00","0.11","11","5","4","0","0","1","2","1","1","0","0","1","3","0","8","12","3","0","0","-"
"700","David Jiricek","MIN","D","2","25.25","0","0","0","0","0","0.00","2","0.00","0.01","3","2","1","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","-"
"701","Joakim Kemell","NSH","R","2","20.25","0","0","0","0","0","-","1","0.00","0.1","1","1","1","1","0","0","0","0","0","0","0","1","1","1","3","0","1","0","1","0.00"
"702","Kevin Korchinski","CHI","D","2","18.85","0","0","0","0","0","0.00","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","5","1","1","1","1","0","0","-"
"703","Brad Lambert","WPG","C","1","6.616666666666667","0","0","0","0","0","-","0","-","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"704","Simon Nemec","N.J","D","10","169.01666666666668","0","0","0","0","0","0.00","10","0.00","0.51","26","18","6","0","0","3","2","1","1","0","0","2","10","6","4","18","10","0","0","-"
"705","Reid Schaefer","NSH","L","3","23.516666666666666","0","0","0","0","0","0.00","3","0.00","0.24","4","3","3","2","0","0","0","0","0","0","0","0","0","1","9","4","0","0","0","-"
"706","Marshall Rifai","TOR","D","1","9.666666666666666","0","0","0","0","0","0.00","1","0.00","0.01","2","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","1","0","0","-"
"707","Nick Blankenburg","NSH","D","6","81.51666666666667","0","0","0","0","0","0.00","6","0.00","0.14","14","9","2","0","0","1","0","0","0","0","0","2","6","1","7","17","6","0","0","-"
"708","Pavol Regenda","S.J","L","4","39.56666666666667","0","0","0","0","0","0.00","3","0.00","0.64","4","3","4","2","0","1","2","1","1","0","0","0","2","0","8","6","1","0","0","-"
"709","Kenny Connors","L.A","C","2","16.516666666666666","0","0","0","0","0","-","5","0.00","0.37","7","6","2","1","0","1","0","0","0","0","0","0","1","0","3","0","1","2","5","28.57"
"710","Victor Mancini","VAN","D","3","36.2","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","1","4","5","0","0","-"
"711","Hunter Brzustewicz","CGY","D","1","13.216666666666667","0","0","0","0","0","0.00","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","-"
"712","Oscar Fisker Molgaard","SEA","C","1","6.7","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","2","3","40.00"
"713","Nick Lardis","CHI","L","1","9.766666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","1","3","0","0","0","-"
"714","Jason Polin","COL","R","1","8.15","0","0","0","0","0","-","0","-","0.18","2","2","2","0","0","1","0","0","0","0","0","0","0","0","1","2","1","0","0","-"
"715","Dmitri Simashev","UTA","D","1","12.5","0","0","0","0","0","-","0","-","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"716","Daniil But","UTA","L","2","21.266666666666666","0","0","0","0","0","0.00","2","0.00","0.35","4","3","2","1","0","1","0","0","0","0","0","0","5","0","1","4","1","0","2","0.00"
"717","Zayne Parekh","CGY","D","7","98.46666666666667","0","0","0","0","0","0.00","3","0.00","0.2","16","5","6","0","0","0","2","1","1","0","0","1","7","1","0","13","4","0","0","-"
"718","Michael Brandsegg-Nygård","DET","R","1","12.716666666666667","0","0","0","0","0","-","2","0.00","0.11","3","3","0","0","0","0","0","0","0","0","0","1","0","2","4","2","0","0","0","-"
"719","Konsta Helenius","BUF","C","2","21.216666666666665","0","0","0","0","0","0.00","1","0.00","0.04","3","2","0","0","0","0","0","0","0","0","0","1","0","0","4","3","1","4","5","44.44"
"720","Berkly Catton","SEA","C","7","79.2","0","0","0","0","0","0.00","7","0.00","1.07","17","14","14","6","0","1","2","1","1","0","0","2","8","1","1","7","2","4","4","50.00"
"721","Jacob Quillan","TOR","C","2","15.116666666666667","0","0","0","0","0","-","2","0.00","0.19","4","3","3","1","0","0","0","0","0","0","0","0","1","1","3","1","2","7","7","50.00"
"722","Mikulas Hovorka","FLA","D","1","10.466666666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","1","3","0","0","3","0","0","0","-"
"723","Arttu Hyry","DAL","R","4","39.916666666666664","0","0","0","0","0","0.00","9","0.00","1.36","12","12","9","6","0","1","0","0","0","0","0","1","5","0","6","3","0","23","11","67.65"
"724","Maxim Tsyplakov","N.J","R","9","71.61666666666666","0","0","0","0","0","-","9","0.00","0.78","15","12","8","6","0","1","0","0","0","0","0","2","4","1","8","6","2","0","0","-"
"725","Kai Uchacz","VGK","C","3","34.55","0","0","0","0","0","0.00","2","0.00","0.14","3","2","1","1","0","1","5","1","0","1","0","1","1","0","7","3","3","12","13","48.00"
"726","Max Shabanov","NYI","R","1","12.0","0","0","0","0","0","0.00","3","0.00","0.14","3","3","1","0","0","0","0","0","0","0","0","0","2","0","1","1","1","0","0","-"
