"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"592","Liam O'Brien","UTA","C","4","35.36666666666667","0","0","0","0","0","-","1","0.00","0.19","5","4","2","1","0","0","12","2","1","0","1","1","2","0","18","2","0","0","2","0.00"
"593","Kurtis MacDermid","OTT","L","1","2.0166666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"594","Nate Schmidt","UTA","D","10","166.8","0","0","0","0","0","0.00","8","0.00","0.26","17","12","4","0","0","1","10","5","5","0","0","1","6","1","12","12","13","0","0","-"
"595","Anton Blidh","NYR","L","1","9.066666666666666","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","-"
"596","Mattias Janmark","EDM","C","6","44.96666666666667","0","0","0","0","0","-","0","-","0.12","2","1","2","1","0","1","2","1","1","0","0","1","2","0","0","3","1","0","0","-"
"597","Nick Paul","T.B","L","3","24.766666666666666","0","0","0","0","0","-","4","0.00","0.17","5","4","4","0","0","0","5","1","0","1","0","1","2","0","3","2","2","8","6","57.14"
"598","Andre Burakovsky","CHI","L","10","122.66666666666667","0","0","0","0","0","0.00","5","0.00","0.2","7","6","5","0","0","1","2","1","1","0","0","1","6","2","3","7","1","0","0","-"
"599","Jonathan Drouin","NYI","L","8","102.06666666666666","0","0","0","0","0","-","7","0.00","0.67","12","9","7","3","0","0","0","0","0","0","0","1","4","3","2","4","8","20","31","39.22"
"600","Josh Morrissey","WPG","D","5","96.46666666666667","0","0","0","0","0","0.00","7","0.00","0.36","20","10","6","1","1","4","4","2","2","0","0","0","6","2","2","5","5","0","0","-"
"601","Curtis Lazar","EDM","C","8","61.21666666666667","0","0","0","0","0","0.00","5","0.00","1.07","16","10","10","6","0","1","4","2","2","0","0","1","2","0","15","10","3","34","14","70.83"
"602","Nathan Walker","STL","L","7","68.81666666666666","0","0","0","0","0","0.00","2","0.00","0.07","4","3","0","0","0","0","2","1","1","0","0","0","3","0","29","6","5","5","5","50.00"
"603","Conor Sheary","NYR","L","5","60.416666666666664","0","0","0","0","0","0.00","3","0.00","0.44","9","8","6","2","0","1","2","1","1","0","0","1","2","1","0","4","2","3","4","42.86"
"604","Garnet Hathaway","PHI","R","8","69.36666666666666","0","0","0","0","0","-","4","0.00","0.57","11","8","4","4","0","1","9","3","2","1","0","4","3","1","25","5","5","5","2","71.43"
"605","Tomas Nosek","FLA","L","3","25.3","0","0","0","0","0","-","1","0.00","0.01","5","1","2","1","0","1","0","0","0","0","0","0","1","1","8","1","3","10","8","55.56"
"606","Haydn Fleury","WPG","D","3","46.7","0","0","0","0","0","0.00","3","0.00","0.06","8","3","3","0","0","0","0","0","0","0","0","0","1","1","9","7","5","0","0","-"
"607","Kevin Fiala","L.A","L","5","69.16666666666667","0","0","0","0","0","-","5","0.00","0.37","16","9","3","1","0","1","2","1","1","0","0","3","3","0","3","3","3","1","4","20.00"
"608","Andreas Englund","NSH","D","2","18.716666666666665","0","0","0","0","0","-","2","0.00","0.07","3","2","1","0","0","0","2","1","1","0","0","1","1","0","4","1","1","0","0","-"
"609","Justin Kirkland","CGY","C","2","20.966666666666665","0","0","0","0","0","0.00","2","0.00","0.16","3","2","2","1","0","0","2","1","1","0","0","0","2","0","2","2","1","7","7","50.00"
"610","Juho Lammikko","N.J","C","1","7.216666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","50.00"
"611","Sam Lafferty","CHI","C","1","6.716666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","100.00"
"612","Jonas Siegenthaler","N.J","D","10","154.8","0","0","0","0","0","0.00","3","0.00","0.39","23","15","6","2","1","1","9","3","2","1","0","1","8","2","5","17","13","0","0","-"
"613","Brandon Carlo","TOR","D","10","164.51666666666668","0","0","0","0","0","0.00","14","0.00","0.41","30","18","5","0","1","2","11","4","3","1","0","1","7","1","17","19","12","0","0","-"
"614","Mathieu Joseph","STL","R","2","22.55","0","0","0","0","0","-","1","0.00","0.11","3","2","1","0","0","0","0","0","0","0","0","1","2","0","7","1","1","0","0","-"
"615","Kyle Capobianco","DAL","D","5","61.06666666666667","0","0","0","0","0","0.00","3","0.00","0.08","12","6","1","0","0","1","0","0","0","0","0","0","2","0","2","12","7","0","0","-"
"616","Anthony Cirelli","T.B","C","6","63.35","0","0","0","0","0","0.00","3","0.00","0.7","8","6","7","5","0","2","6","3","3","0","0","2","3","0","5","5","3","28","17","62.22"
"617","Kevin Stenlund","UTA","C","10","106.66666666666667","0","0","0","0","0","-","8","0.00","0.61","17","11","11","1","0","2","0","0","0","0","0","1","2","1","7","9","5","42","21","66.67"
"618","Steven Lorentz","TOR","C","9","77.26666666666667","0","0","0","0","0","-","2","0.00","0.72","9","7","8","3","0","1","0","0","0","0","0","0","6","1","12","10","3","1","5","16.67"
"619","Lane Pederson","PHI","C","1","6.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","3","25.00"
"620","Philippe Myers","TOR","D","5","72.86666666666666","0","0","0","0","0","0.00","2","0.00","0.05","10","3","2","0","0","0","2","1","1","0","0","0","6","0","3","8","9","0","0","-"
"621","Brandon Tanev","UTA","L","6","47.81666666666667","0","0","0","0","0","-","1","0.00","0.35","7","6","3","2","0","0","7","2","1","1","0","2","1","1","15","7","3","0","0","-"
"622","Luke Kunin","FLA","C","4","31.166666666666668","0","0","0","0","0","-","5","0.00","0.61","10","8","5","4","0","1","0","0","0","0","0","0","0","0","8","4","2","19","8","70.37"
"623","Joshua Mahura","SEA","D","1","15.35","0","0","0","0","0","-","1","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","-"
"624","Logan Stanley","WPG","D","9","148.46666666666667","0","0","0","0","0","0.00","12","0.00","0.38","27","18","5","0","0","2","4","2","2","0","0","1","11","2","13","19","10","0","0","-"
"625","Keaton Middleton","COL","D","2","21.616666666666667","0","0","0","0","0","-","0","-","0","4","0","0","0","0","0","4","2","2","0","0","1","1","0","4","2","1","0","0","-"
"626","Jacob Moverare","L.A","D","3","30.466666666666665","0","0","0","0","0","0.00","3","0.00","0.08","7","4","2","0","0","0","0","0","0","0","0","0","3","1","0","3","5","0","0","-"
"627","Brandon Duhaime","WSH L,","R","10","100.21666666666667","0","0","0","0","0","0.00","9","0.00","1.05","22","16","10","4","0","2","4","2","2","0","0","3","3","1","15","8","4","2","2","50.00"
"628","Dylan Coghlan","VGK","D","1","14.9","0","0","0","0","0","0.00","1","0.00","0.03","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"629","Jeffrey Viel","ANA","L","10","125.75","0","0","0","0","0","0.00","15","0.00","2.18","34","29","24","7","1","2","2","1","1","0","0","2","6","4","34","10","3","0","2","0.00"
"630","Dominik Shine","DET","R","4","29.216666666666665","0","0","0","0","0","-","3","0.00","0.31","3","3","2","2","0","1","0","0","0","0","0","1","2","2","3","1","1","1","0","100.00"
"631","Cale Fleury","SEA","D","2","27.2","0","0","0","0","0","0.00","2","0.00","0.08","4","2","2","0","0","0","0","0","0","0","0","0","4","0","3","1","4","0","0","-"
"632","Michael Rasmussen","DET","C","10","103.7","0","0","0","0","0","-","6","0.00","0.79","16","11","12","4","0","0","0","0","0","0","0","1","4","2","8","12","9","18","22","45.00"
"633","Jesper Boqvist","FLA","C","6","48.81666666666667","0","0","0","0","0","0.00","4","0.00","0.56","12","8","6","2","0","1","2","1","1","0","0","2","4","0","12","8","3","2","6","25.00"
"634","Jonas Rondbjerg","VGK","R","2","21.816666666666666","0","0","0","0","0","-","3","0.00","0.45","7","4","5","3","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","-"
"635","Henri Jokiharju","BOS","D","3","50.8","0","0","0","0","0","0.00","2","0.00","0.07","6","3","1","0","0","1","2","1","1","0","0","1","0","1","3","5","5","0","0","-"
"636","Alexandre Texier","MTL","L","4","54.81666666666667","0","0","0","0","0","0.00","6","0.00","0.44","9","8","4","2","0","2","0","0","0","0","0","1","2","0","7","2","3","0","0","-"
"637","Filip Chytil","VAN","C","4","43.15","0","0","0","0","0","-","5","0.00","0.48","8","7","5","3","0","0","0","0","0","0","0","0","4","2","0","5","0","7","9","43.75"
"638","David Kampf","VAN","C","8","105.46666666666667","0","0","0","0","0","-","7","0.00","0.55","13","8","10","2","1","1","4","2","2","0","0","1","3","1","9","7","5","46","44","51.11"
"639","Jacob Bryson","BUF","D","2","15.15","0","0","0","0","0","0.00","1","0.00","0.01","2","1","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","-"
"640","Joe Veleno","MTL","C","3","29.916666666666668","0","0","0","0","0","-","1","0.00","0.01","3","1","1","1","0","0","0","0","0","0","0","0","1","1","6","2","1","6","6","50.00"
"641","Oskar Bäck","DAL","C","10","89.6","0","0","0","0","0","0.00","3","0.00","1.3","9","8","7","6","0","2","2","1","1","0","0","2","1","0","4","7","4","4","4","50.00"
"642","Kevin Bahl","CGY","D","10","186.01666666666668","0","0","0","0","0","0.00","5","0.00","0.1","18","8","3","1","1","3","2","1","1","0","0","2","8","2","10","11","9","0","0","-"
"643","Adam Boqvist","NYI","D","1","12.9","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","5","0","0","0","-"
"644","Curtis Douglas","T.B","C","2","11.9","0","0","0","0","0","-","2","0.00","0.34","3","3","1","1","0","0","17","3","1","1","1","0","0","0","3","0","1","1","0","100.00"
"645","Jacob Bernard-Docker","DET","D","10","168.76666666666668","0","0","0","0","0","0.00","8","0.00","0.3","21","13","4","0","0","1","6","3","3","0","0","2","5","0","7","31","16","0","0","-"
"646","Jordan Harris","BOS","D","1","14.966666666666667","0","0","0","0","0","-","1","0.00","0.08","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","-"
"647","Michael Kesselring","BUF","D","9","94.85","0","0","0","0","0","0.00","11","0.00","0.43","24","17","5","1","1","4","20","6","5","0","1","2","6","2","4","13","6","0","0","-"
"648","Paul Cotter","N.J","L","10","89.71666666666667","0","0","0","0","0","-","5","0.00","1.16","15","9","9","3","0","1","0","0","0","0","0","4","2","0","30","18","2","9","11","45.00"
"649","Jake Christiansen","CBJ","D","2","19.116666666666667","0","0","0","0","0","0.00","1","0.00","0","3","1","2","0","0","0","2","1","1","0","0","0","0","1","0","3","3","0","0","-"
"650","Brayden Pachal","CGY","D","3","35.166666666666664","0","0","0","0","0","0.00","4","0.00","0.04","7","5","0","0","0","0","4","2","2","0","0","0","3","0","5","4","1","0","0","-"
"651","Nico Sturm","MIN","C","9","72.7","0","0","0","0","0","0.00","0","-","0.38","6","3","2","1","0","0","4","2","2","0","0","0","4","1","9","2","1","19","19","50.00"
"652","Alex Turcotte","L.A","C","5","56.86666666666667","0","0","0","0","0","0.00","6","0.00","0.78","9","8","7","3","1","2","2","1","1","0","0","0","1","0","8","9","2","15","25","37.50"
"653","Raphael Lavoie","VGK","C","1","8.566666666666666","0","0","0","0","0","-","0","-","0.03","2","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0.00"
"654","Ville Heinola","WPG","D","3","34.06666666666667","0","0","0","0","0","0.00","4","0.00","0.26","7","6","3","0","0","2","0","0","0","0","0","1","1","0","5","7","3","0","0","-"
"655","Albert Johansson","DET","D","10","152.4","0","0","0","0","0","0.00","8","0.00","0.21","19","14","3","1","0","2","6","3","3","0","0","0","3","4","4","18","11","0","0","-"
"656","Cole Schwindt","FLA","R","5","47.21666666666667","0","0","0","0","0","0.00","3","0.00","0.72","7","7","6","4","0","0","2","1","1","0","0","0","1","1","6","3","1","17","21","44.74"
"657","Juuso Parssinen","NYR","C","2","16.166666666666668","0","0","0","0","0","0.00","1","0.00","0.27","1","1","1","1","0","0","4","2","2","0","0","2","1","0","3","0","0","6","5","54.55"
"658","Dmitri Voronkov","CBJ","L","10","90.1","0","0","0","0","0","0.00","6","0.00","1.28","15","11","9","5","0","0","6","3","3","0","0","0","3","1","16","5","3","1","1","50.00"
"659","Max Crozier","T.B","D","3","45.55","0","0","0","0","0","-","4","0.00","0.22","7","5","3","0","0","0","0","0","0","0","0","0","2","0","1","7","1","0","0","-"
"660","Elmer Soderblom","DET","L","6","58.86666666666667","0","0","0","0","0","-","3","0.00","0.07","7","3","2","0","0","0","0","0","0","0","0","1","4","2","12","6","2","1","1","50.00"
"661","Adam Edstrom","NYR","C","2","16.466666666666665","0","0","0","0","0","0.00","2","0.00","0.26","3","2","2","1","0","2","0","0","0","0","0","0","1","0","4","1","0","0","0","-"
"662","Marco Rossi","VAN","C","5","62.35","0","0","0","0","0","0.00","4","0.00","0.54","7","7","5","4","0","0","0","0","0","0","0","1","5","3","4","3","3","25","25","50.00"
"663","Jack Finley","STL, T.B","C","9","75.85","0","0","0","0","0","-","4","0.00","0.5","9","5","7","3","0","3","6","3","3","0","0","0","3","1","15","6","3","23","31","42.59"
"664","Jake Sanderson","OTT","D","10","178.16666666666666","0","0","0","0","0","0.00","15","0.00","0.93","40","26","16","2","2","5","0","0","0","0","0","1","13","3","7","19","10","0","0","-"
"665","Sam Colangelo","ANA","R","1","8.866666666666667","0","0","0","0","0","-","2","0.00","0.21","4","2","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"666","Emil Andrae","PHI","D","4","50.5","0","0","0","0","0","0.00","0","-","0.04","6","1","2","0","0","1","0","0","0","0","0","0","2","1","7","14","3","0","0","-"
"667","Donovan Sebrango","FLA","D","6","71.76666666666667","0","0","0","0","0","0.00","7","0.00","0.26","16","12","5","0","0","0","14","3","2","0","1","2","2","0","10","11","5","0","0","-"
"668","Brett Berard","NYR","L","1","8.75","0","0","0","0","0","-","0","-","0.04","1","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"669","Maxim Groshev","T.B","D","1","9.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"670","Wyatt Kaiser","CHI","D","6","84.26666666666667","0","0","0","0","0","0.00","2","0.00","0.19","11","8","3","0","0","1","0","0","0","0","0","0","5","2","3","9","1","0","0","-"
"671","Isaak Phillips","WPG","D","1","12.05","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","-"
"672","Matt Rempe","NYR","C","5","40.0","0","0","0","0","0","0.00","2","0.00","0.63","5","5","5","3","0","0","4","2","2","0","0","1","0","0","17","6","1","0","0","-"
"673","Emil Heineman","NYI","L","10","134.76666666666668","0","0","0","0","0","-","11","0.00","1.35","25","21","16","2","0","1","0","0","0","0","0","0","5","1","27","15","4","1","2","33.33"
"674","Matthew Kessel","STL","D","5","61.46666666666667","0","0","0","0","0","0.00","3","0.00","0.11","8","5","1","0","0","1","4","2","2","0","0","1","2","0","7","9","4","0","0","-"
"675","Josh Dunne","BUF","C","3","26.25","0","0","0","0","0","-","3","0.00","0.69","5","5","4","3","0","0","2","1","1","0","0","1","1","1","3","5","0","6","1","85.71"
"676","Walker Duehr","WPG","R","3","28.2","0","0","0","0","0","-","2","0.00","0.33","5","5","4","1","0","0","0","0","0","0","0","0","1","2","10","3","1","0","1","0.00"
"677","Scott Morrow","NYR","D","5","66.61666666666666","0","0","0","0","0","0.00","3","0.00","0.08","15","6","4","1","0","2","2","1","1","0","0","0","4","1","2","3","1","0","0","-"
"678","Xavier Bourgault","OTT","R","1","5.2","0","0","0","0","0","-","0","-","0.05","2","1","1","1","0","1","0","0","0","0","0","0","1","0","3","0","0","0","0","-"
"679","Aatu Räty","VAN","C","5","57.266666666666666","0","0","0","0","0","0.00","3","0.00","0.35","7","6","5","1","1","1","4","2","2","0","0","1","1","1","11","2","2","33","15","68.75"
"680","Colton Dach","CHI, EDM","C","5","40.75","0","0","0","0","0","-","4","0.00","0.68","13","12","8","4","0","2","2","1","1","0","0","1","1","0","19","4","1","0","0","-"
"681","Mackie Samoskevich","FLA","R","10","109.96666666666667","0","0","0","0","0","0.00","18","0.00","2.46","37","29","26","13","1","9","6","3","3","0","0","2","3","1","9","10","3","2","0","100.00"
"682","Ryan Ufko","NSH","D","1","10.416666666666666","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"683","Zachary L'Heureux","NSH","L","5","47.31666666666667","0","0","0","0","0","-","2","0.00","0.28","8","3","6","3","1","0","5","1","0","1","0","2","1","1","11","5","1","1","0","100.00"
"684","Brennan Othmann","NYR","L","5","48.31666666666667","0","0","0","0","0","0.00","1","0.00","0.08","2","1","2","0","0","0","2","1","1","0","0","1","1","0","18","6","1","0","2","0.00"
"685","Isak Rosen","BUF","R","3","18.266666666666666","0","0","0","0","0","-","1","0.00","0.05","2","1","2","0","0","0","0","0","0","0","0","0","1","0","1","1","1","0","0","-"
"686","Ethan Del Mastro","CHI","D","2","22.816666666666666","0","0","0","0","0","-","1","0.00","0.03","3","1","1","0","0","0","2","1","1","0","0","0","1","0","3","5","3","0","0","-"
"687","Vincent Iorio","NYR","D","5","65.81666666666666","0","0","0","0","0","0.00","5","0.00","0.17","7","5","2","1","0","0","0","0","0","0","0","1","8","3","3","8","7","0","0","-"
"688","Jacob Melanson","SEA","R","9","93.56666666666666","0","0","0","0","0","0.00","9","0.00","1.33","22","18","13","8","2","2","21","5","3","1","1","7","3","1","61","17","3","0","0","-"
"689","Tyson Kozak","BUF","C","9","80.61666666666666","0","0","0","0","0","0.00","4","0.00","0.44","8","5","4","1","0","0","0","0","0","0","0","0","5","2","15","11","7","25","26","49.02"
"690","Emil Lilleberg","T.B","D","3","33.016666666666666","0","0","0","0","0","0.00","4","0.00","0.1","6","4","0","0","0","1","2","1","1","0","0","0","0","1","6","2","0","0","0","-"
"691","Zakhar Bardakov","COL","C","9","64.61666666666666","0","0","0","0","0","0.00","3","0.00","1.02","13","11","7","4","0","2","2","1","1","0","0","1","4","0","8","10","0","10","12","45.45"
"692","Taylor Makar","COL","L","3","17.166666666666668","0","0","0","0","0","-","0","-","0","3","0","0","0","0","0","2","1","1","0","0","0","1","0","3","4","0","0","1","0.00"
"693","Arber Xhekaj","MTL","D","7","66.96666666666667","0","0","0","0","0","0.00","1","0.00","0.04","5","2","0","0","0","0","2","1","1","0","0","1","4","0","18","14","1","0","0","-"
"694","Declan Carlile","T.B","D","7","96.95","0","0","0","0","0","0.00","7","0.00","0.26","19","10","6","0","0","2","6","3","3","0","0","2","6","0","10","18","3","0","0","-"
"695","Conor Geekie","T.B","C","2","19.616666666666667","0","0","0","0","0","-","1","0.00","0.04","2","1","1","0","0","0","0","0","0","0","0","0","0","1","4","3","1","3","5","37.50"
"696","David Jiricek","MIN","D","3","34.4","0","0","0","0","0","0.00","3","0.00","0.02","4","3","1","0","0","0","0","0","0","0","0","0","3","0","2","1","0","0","0","-"
"697","Joakim Kemell","NSH","R","1","7.316666666666666","0","0","0","0","0","-","1","0.00","0.1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0.00"
"698","Kevin Korchinski","CHI","D","2","18.85","0","0","0","0","0","0.00","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","5","1","1","1","1","0","0","-"
"699","Simon Nemec","N.J","D","10","163.91666666666666","0","0","0","0","0","0.00","7","0.00","0.44","24","16","5","0","0","3","0","0","0","0","0","3","11","7","4","15","13","0","0","-"
"700","Reid Schaefer","NSH","L","3","23.516666666666666","0","0","0","0","0","0.00","3","0.00","0.24","4","3","3","2","0","0","0","0","0","0","0","0","0","1","9","4","0","0","0","-"
"701","Marshall Rifai","TOR","D","1","9.666666666666666","0","0","0","0","0","0.00","1","0.00","0.01","2","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","1","0","0","-"
"702","Nick Blankenburg","NSH","D","7","95.76666666666667","0","0","0","0","0","0.00","7","0.00","0.36","20","12","4","0","0","2","0","0","0","0","0","2","7","2","8","18","6","0","0","-"
"703","Pavol Regenda","S.J","L","5","52.35","0","0","0","0","0","0.00","4","0.00","0.69","5","4","4","2","0","1","2","1","1","0","0","0","2","0","9","7","1","0","0","-"
"704","Kenny Connors","L.A","C","2","16.516666666666666","0","0","0","0","0","-","5","0.00","0.37","7","6","2","1","0","1","0","0","0","0","0","0","1","0","3","0","1","2","5","28.57"
"705","Jared Wright","L.A","R","2","16.75","0","0","0","0","0","-","2","0.00","0.15","5","3","2","2","0","1","0","0","0","0","0","0","1","0","3","3","1","0","0","-"
"706","Victor Mancini","VAN","D","3","40.25","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","4","0","6","6","4","0","0","-"
"707","Denver Barkey","PHI","C","9","98.91666666666667","0","0","0","0","0","-","5","0.00","0.22","5","5","3","1","0","0","6","3","3","0","0","1","9","3","13","3","6","0","0","-"
"708","Oscar Fisker Molgaard","SEA","C","1","6.7","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","2","3","40.00"
"709","Calum Ritchie","NYI","C","6","69.11666666666666","0","0","0","0","0","-","0","-","0.07","3","2","2","0","0","1","0","0","0","0","0","1","3","2","2","2","5","15","28","34.88"
"710","Jason Polin","COL","R","1","8.15","0","0","0","0","0","-","0","-","0.18","2","2","2","0","0","1","0","0","0","0","0","0","0","0","1","2","1","0","0","-"
"711","Dmitri Simashev","UTA","D","1","12.5","0","0","0","0","0","-","0","-","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"712","Daniil But","UTA","L","3","32.21666666666667","0","0","0","0","0","0.00","5","0.00","0.97","7","6","5","4","0","2","0","0","0","0","0","0","5","0","1","8","1","0","2","0.00"
"713","Zayne Parekh","CGY","D","6","82.11666666666666","0","0","0","0","0","0.00","3","0.00","0.2","13","5","6","0","0","0","2","1","1","0","0","1","5","1","0","10","4","0","0","-"
"714","Konsta Helenius","BUF","C","4","44.25","0","0","0","0","0","0.00","6","0.00","0.25","10","8","2","1","1","0","0","0","0","0","0","1","1","0","5","9","1","6","7","46.15"
"715","Berkly Catton","SEA","C","7","74.31666666666666","0","0","0","0","0","0.00","5","0.00","1.02","13","10","11","4","0","1","4","2","2","0","0","2","6","1","1","6","3","3","2","60.00"
"716","Jacob Quillan","TOR","C","1","8.716666666666667","0","0","0","0","0","-","1","0.00","0.17","2","2","2","1","0","0","0","0","0","0","0","0","0","1","1","1","2","2","4","33.33"
"717","Mikulas Hovorka","FLA","D","1","10.466666666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","1","3","0","0","3","0","0","0","-"
"718","Arttu Hyry","DAL","R","4","39.916666666666664","0","0","0","0","0","0.00","9","0.00","1.36","12","12","9","6","0","1","0","0","0","0","0","1","5","0","6","3","0","23","11","67.65"
"719","Maxim Tsyplakov","N.J","R","10","79.26666666666667","0","0","0","0","0","-","9","0.00","0.78","15","12","8","6","0","1","0","0","0","0","0","2","4","1","13","7","2","1","0","100.00"
"720","Kai Uchacz","VGK","C","3","34.55","0","0","0","0","0","0.00","2","0.00","0.14","3","2","1","1","0","1","5","1","0","1","0","1","1","0","7","3","3","12","13","48.00"
